240,529,3.4862672000050794,5.252742087634941
240,587,1.321551999999997,7.596637037036964
241,28,6.277696400175056,5.003291852768639
241,529,3.2237232000445823,5.280889159084801
241,587,1.1566719999999577,7.368562962962968
242,28,5.993507600408373,5.25423654534908
242,529,2.974327840010983,5.301324962946641
242,587,0.9708272004644414,7.109659257524141
243,28,5.724367999999993,5.553577777777767
243,529,2.7074353600990775,5.313129110964159
243,587,0.7642435563205936,6.826072425142464
244,28,5.449910400000033,5.834503703703673
244,529,2.4342579200101455,5.331917926040601
244,587,0.5445952009246184,6.515888885441323
245,28,5.178144000000043,6.112002962962952
245,529,2.190650734640576,5.44058510548044
245,551,0.04808544000568418,5.788104888774379
245,587,0.3241991119537033,6.202637033964744
246,28,4.926102399999934,6.4112562962962905
246,529,1.9557899879429554,5.4913939899012165
246,551,0.5205699782382454,5.829536322287665
246,587,0.13055999999994583,5.831407407407401
247,28,4.678207999999938,6.705351111111102
247,529,1.7174731173148416,5.513445171567981
247,551,0.957405090956172,5.653682694517257
248,28,4.424178720151872,6.992373926640392
248,529,1.47746278052133,5.541816511719997
248,551,1.4295780691393702,5.590448654010625
249,28,4.165710560545927,7.280172150707851
249,529,1.2257812363954033,5.587641616700432
249,551,1.9222317125984432,5.522621847664997
250,28,3.899002357003565,7.575645713480128
250,529,0.9542482909378349,5.623791649623544
250,547,9.968799999999987,2.7358814814814014
250,551,2.4172575999999477,5.478037037037042
251,28,3.618646837063841,7.881911249222804
251,529,0.687033018440627,5.553110031797139
251,547,9.665051202131963,3.3021525993244083
251,551,2.896702399999958,5.416432592592599
252,28,3.331905309674801,8.210262494364585
252,529,0.46305616001292266,5.403782962865433
252,547,9.369873602074676,3.8351037098484575
252,551,3.383961600000043,5.420456296296319
253,28,3.043990400236794,8.535521853083399
253,529,0.27383504011534116,5.278929628751605
253,547,9.086464002165712,4.36359704312296
253,551,3.875760436384803,5.538349494568324
254,28,2.7532432005527543,8.854723830034082
254,547,8.757389744320676,4.784515251331061
254,551,4.348927127462877,5.650449154818831
255,28,2.4746079999999893,9.028635555555567
255,271,9.905272877461812,2.430026270050032
255,547,8.328587200344941,5.012223707945904
255,551,4.80825265455403,5.769280673237107
256,28,2.2185359999999603,8.850260740740836
256,271,9.73615905650188,2.899924347720244
256,547,7.84795199999985,5.187155555555565
256,551,5.271000290998325,5.873952577428692
257,28,1.9856288002586895,8.522815406552017
257,271,9.567274400591554,3.3132988903647487
257,547,7.375321601761243,5.4971585306024195
257,551,5.748520800159883,5.972497923440083
258,271,9.384254516769726,3.668557529157219
258,547,6.9174384010777885,5.872746673670166
258,551,6.210998327801963,6.1569248448069525
259,271,9.201085184533564,4.038225686788532
259,547,6.449348363697595,6.11131851756427
259,551,6.666305586043927,6.285963197357947
260,271,9.00620627481644,4.348998912338398
260,547,5.954614400937203,6.13241482449479
260,551,7.088766560223757,6.079351558180557
261,271,8.77671720913744,4.474239735073091
261,547,5.481119999999919,6.201599999999998
261,551,7.427500800003077,5.958612794648297
262,271,8.529546217694019,4.495255446137927
262,547,5.037963200909871,5.876268142123524
262,551,7.644470400028115,5.8950292259088055
263,271,8.270810008923911,4.495925499429156
263,547,4.685801600891068,5.511426662118892
263,551,7.682428799999878,5.885090370370363
264,271,7.971427752856755,4.452076631444979
264,547,4.3215679999999566,5.263511111111132
264,551,7.6974592000003454,5.88369432098383
265,271,7.639435360035089,4.423142074600714
265,547,3.931920000110267,5.120316047932887
265,551,7.685404470245976,5.874457800408952
266,271,7.3070481600155635,4.409889530676119
266,547,3.6037568009139704,4.82383258895021
266,551,7.641309032198251,5.86620168547169
267,271,6.979156266682775,4.388675720056696
267,547,3.3745774545594713,4.613952861664994
267,551,7.651721569855647,5.852385408755474
268,271,6.651083733366784,4.399908148638834
268,547,3.1907125912458696,4.660565728034514
268,551,7.652082928699452,5.848658308428911
269,271,6.313726737903233,4.502771194957713
269,547,3.0111383902676607,4.712623611811684
269,551,7.651966206600742,5.849789548211017
270,271,5.9721022403051505,4.647578966097101
270,547,2.871703111111856,4.756800000010739
270,551,7.651975021311477,5.8489581243774635
271,271,5.6231971203554165,4.8129522999215535
271,547,2.845136000001048,4.764316049390742
271,551,7.652203123817378,5.850124035297992
272,271,5.26486880020525,4.959237039566151
272,547,2.8384376000021803,4.769025185195495
272,551,7.652203262637852,5.850167581248957
273,271,4.903681600297671,5.098739855461685
273,547,2.838421132077656,4.769028930814421
273,551,7.651932422023833,5.850290191556908
274,271,4.548645760277782,5.212064595533112
274,547,2.8382140377360656,4.768565199161152
274,551,7.652022036677545,5.849393897835884
275,271,4.19621098669362,5.242531457017536
275,547,2.8383999999997513,4.768488888888878
275,551,7.65185056536601,5.84900675080589
276,271,3.836661155574825,5.2594791770851845
276,547,2.838240603774011,4.768649056608254
276,551,7.651610542073888,5.847478075420156
277,271,3.481203377795623,5.285417284259619
277,547,2.83831637735841,4.768595946890599
277,551,7.651297603796263,5.846364917572262
278,271,3.14884552729128,5.306425544465583
278,547,2.838522400000784,4.768539012351631
278,551,7.651540349698303,5.846679290546599
279,271,2.806945163657554,5.323491043802138
279,547,2.8385518490575805,4.768647379456579
279,551,7.651744377359364,5.847215636615033
280,271,2.4517297600446795,5.3647650375589295
280,547,2.8384295849056116,4.768548148148146
280,551,7.65152583178234,5.847312713101056
281,271,2.1117123749827553,5.447088306519481
281,547,2.8384232000003067,4.7685195061739405
281,551,7.651350720001153,5.846348279834865
282,271,1.7775754894574447,5.514446015957772
282,547,2.8383734339622606,4.768449475890817
282,551,7.651524236193313,5.847394243385113
283,271,1.4354595410720095,5.564807733255548
283,547,2.838399999999865,4.76841146051711
283,551,7.651282925717396,5.846997671947571
284,271,1.0802552889111439,5.615686749424569
284,547,2.8383989333336785,4.768364197532722
284,551,7.651363946666675,5.8474945679005685
285,271,0.7147268800594362,5.595151851157536
285,547,2.8384211320754957,4.7684000000000015
285,551,7.6513509840791585,5.847516957920327
286,271,0.3544107202094779,5.420068886283174
286,547,2.8384000000000924,4.76841928721174
286,551,7.650911760125803,5.846652985566814
287,547,2.838400000000206,4.768408641975315
287,551,7.65091511749747,5.846657821289196
288,528,9.976639999999975,2.359955555555473
288,547,2.8383999999997513,4.768370370370367
289,528,9.80619200000001,2.7533777777776836
289,547,2.8383704150944595,4.768368134171954
290,528,9.641930667849238,3.127120990631944
290,547,2.8384397333334164,4.7682437037034076
291,528,9.471088000000009,3.4856740740740744
291,547,2.8385120000002644,4.768209643605861
292,528,9.294863904072827,3.8359456977643713
292,547,2.838288000000148,4.768446666666661
293,528,9.122635637442613,4.190729969099052
293,547,2.838278666666838,4.7684970370384905
294,528,8.92286203947151,4.471509826480404
294,547,2.838205182390425,4.768359003028628
295,528,8.643900063344518,4.508829664760414
295,547,2.8382756226416177,4.76846624737989
296,528,8.36493647162365,4.546115864587361
296,547,2.837605866798981,4.769607407730003
297,528,8.055777454574695,4.518693602083621
297,547,2.8372745316457895,4.769864510080155
298,528,7.722688000015751,4.513459259439889
298,547,2.8371680000000197,4.769822222222215
299,528,7.379908800013027,4.510088888776469
299,547,2.8374302569962992,4.7695349473117465
300,528,7.040847999999983,4.503807407407399
300,547,2.838428000010481,4.7686040741280955
301,528,6.686617600053069,4.503955556560513
301,547,2.8390904150944607,4.767742557652239
302,528,6.327599999999961,4.625081481481477
302,547,2.8398633296093294,4.766998965444524
303,528,5.970992000000024,4.761377777777773
303,547,2.840644528306825,4.766057861654875
304,498,9.805900902342454,2.7138131482824734
304,528,5.612399999999866,4.889748148148176
304,547,2.8414731139242804,4.765429817159097
305,498,9.604830492169071,3.169060138719346
305,528,5.261022545575088,5.016558924207994
305,547,2.8423066519364966,4.764538080636855
306,498,9.40216319702031,3.6121587690495005
306,528,4.914352000000008,5.137437037037045
306,547,2.8430918481076333,4.76372508207465
307,498,9.18344959925505,4.049898210780896
307,528,4.569830666684879,5.185937037216628
307,547,2.843718037738654,4.763112788263331
308,498,8.937678012120637,4.404990192155647
308,528,4.216111999999953,5.20885925925926
308,547,2.845411555562123,4.7614041152641695
309,484,9.928689488056317,2.74221307269789
309,498,8.610496055157228,4.486638545746806
309,528,3.8655680000001666,5.224622222222219
309,547,2.8460730566104075,4.760983927367843
310,484,9.61951432904674,3.4208616870023967
310,498,8.262022138031806,4.495219416093623
310,528,3.492608000000132,5.241777777777776
310,547,2.846606886075847,4.760115424284899
311,484,9.272528146529533,4.0546373097508726
311,498,7.876713599999972,4.4402666666666635
311,528,3.1302266667264576,5.273039507152406
311,547,2.846716000006495,4.759891358052939
312,484,8.88710929298793,4.604625723983724
312,498,7.475233454564341,4.420673400523025
312,528,2.788826181898571,5.33044713940634
312,547,2.847084075471912,4.759666806433054
313,484,8.404536018327804,4.954769592203481
313,498,7.077942497084201,4.421684401104562
313,528,2.4448320000000194,5.4041777777777655
313,547,2.847947544303679,4.7587111111111025
314,484,7.860748480240477,5.210532298883432
314,498,6.686869066809504,4.528069631691456
314,528,2.134591999999884,5.466103703703715
314,547,2.848525155556331,4.758369382732477
315,484,7.300544482280406,5.579239719866611
315,498,6.28642453336231,4.659430617699947
315,528,1.799602595694978,5.512825167126234
315,547,2.8492444556970895,4.757400562594172
316,484,6.75292055375304,5.977415361446692
316,498,5.887817600000016,4.794708148148117
316,528,1.46569971076417,5.556387569031536
316,547,2.849778936709072,4.756881669013691
317,484,6.190753034507531,6.12668420728236
317,498,5.516095999999994,4.939185185185178
317,528,1.1183999999998377,5.601822222222217
317,547,2.8502102099458853,4.756309474122569
318,484,5.625807466957178,6.287597130595715
318,498,5.159315200082597,5.066501334568105
318,528,0.767247999999995,5.596888888888891
318,547,2.8508057358512815,4.755698392744634
319,484,5.141388644345954,6.733933723072658
319,498,4.8018304000206395,5.170117926234625
319,528,0.42228320024707955,5.4286933308087715
319,547,2.851221600001395,4.755209629638126
320,484,4.7449047475488335,7.430690412957333
320,498,4.459955200566491,5.140606416658224
320,528,0.07759333343381059,5.283291356529505
320,547,2.851903644444519,4.754481646090745
321,484,4.288642765312238,7.99428539182744
321,498,4.189591345803524,4.918316721026317
321,547,2.8518663647797666,4.754548148148148
322,484,3.7348612365075384,8.255399598581912
322,498,4.109869944477396,4.8406712334872415
322,547,2.851923320754736,4.754444444444443
323,484,3.194741672788939,8.594673267117106
323,498,4.102529286701701,4.833564860347566
323,547,2.851961600021127,4.754820740710137
324,484,2.7862415999999257,8.936991111111098
324,498,4.102422288235857,4.832542419549246
324,547,2.8758250146536284,4.742462950217945
325,484,2.50740959999996,9.188251851851824
325,498,4.1023152891500105,4.83151997910082
326,484,2.2743447275109476,9.42028431076304
326,498,4.102208289443865,4.830497539002296
327,484,2.066930894763368,9.666614694494928
327,498,4.102101289117604,4.829475099253568
328,484,1.9861454045392977,9.881172033076368
328,498,4.101994288171204,4.828452659854765
329,484,1.9770629333527268,9.951479506153817
329,498,4.093252177599107,4.820511856651839
330,484,1.9769196800000712,9.955878518518517
330,498,3.948578133344813,5.160464197687706
331,484,1.9771859200000677,9.955973333333334
331,498,3.5564853333756217,5.261739456908412
332,484,1.9771488000000317,9.955878518518517
332,498,3.12595431115501,5.2732085269266005
333,484,1.9768816000000244,9.955807407407402
333,498,2.705794417869856,5.293558651928749
334,484,1.9768000000000256,9.955973333333334
334,498,2.2889088001317988,5.409651261736985
335,484,1.9768000000000256,9.955878518518517
335,498,1.8647466733331386,5.487841286461124
336,484,1.9768000000000256,9.955973333333334
336,498,1.439633388436596,5.548340323677858
337,484,1.9766096000000288,9.955878518518517
337,498,1.0131538037428527,5.609921510566851
338,484,1.9765280000000303,9.956149629629625
338,498,0.5921812366364292,5.557120535520483
339,484,1.9765280000000303,9.955954074074072
339,498,0.17070661850625585,5.434872183511348
340,484,1.9765280000000303,9.955807407407402
341,484,1.9765280000000303,9.955973333333334
342,484,1.9765280000000303,9.955702222222222
343,484,1.9765280000000303,9.955555555555552
344,484,1.9767184000010616,9.955571582491576
345,484,1.976800000000469,9.955562424242421
346,484,1.9768000000000256,9.955555555555552
347,484,1.9766307555569367,9.955575144025438
348,484,1.9769178666672702,9.955563950614078
349,484,1.977072000000021,9.955555555555552
350,484,1.9768816000000244,9.955731851851848
351,484,1.9768000000000256,9.955631111111106
352,484,1.9768000000000256,9.955555555555552
353,484,1.9768000000000256,9.955731851851848
354,484,1.9769904000000225,9.955631111111106
355,484,1.9766912000000274,9.955731851851848
356,484,1.976718400000027,9.955631111111106
357,484,1.9768000000000256,9.955731851851848
358,484,1.9768000000000256,9.955807407407402
359,484,1.9766096000000288,9.955807407407402
360,484,1.9765280000000303,9.955973333333334
361,484,1.9765280000000303,9.956044444444444
362,484,1.976718400000027,9.955878518518517
363,484,1.9766096000000288,9.955807407407402
364,484,1.9769088000000237,9.955631111111106
365,484,1.977072000000021,9.955897777777775
366,484,1.977072000000021,9.955878518518517
367,484,1.977072000000021,9.955973333333334
367,651,0.2831423999999061,5.7678933333333315
368,484,1.977072000000021,9.956044444444444
368,651,0.6194335999999339,5.735706666666673
369,484,1.9768816000000244,9.955878518518517
369,651,0.9484213896717847,5.660303005954748
370,484,1.9768000000000256,9.955973333333334
370,651,1.270487747418042,5.610759455192391
371,484,1.9768000000000256,9.955878518518517
371,651,1.546352251995904,5.57303344362071
372,484,1.9769904000000225,9.955973333333334
372,651,1.7985213973250438,5.534960548748802
373,484,1.9768816000000244,9.955878518518517
373,651,2.051279897237555,5.522695159356417
374,484,1.9768000000000256,9.955807407407402
374,651,2.322642210954541,5.530285468576928
375,484,1.9768000000000256,9.955807407407402
375,651,2.627243520066509,5.468829926988454
376,484,1.9768000000000256,9.955973333333334
376,651,2.9528306327589466,5.409363259799358
377,484,1.9768000000000256,9.955878518518517
377,651,3.2860224582303315,5.406703999294056
378,484,1.9768000000000256,9.955631111111106
378,651,3.632082996407735,5.467208995758135
378,788,9.86920727330804,2.7940661295687264
379,484,1.9769904000000225,9.955731851851848
379,651,3.9866237090991947,5.543570100840451
379,788,9.600869078500399,3.3243421069872348
380,484,1.9768816000000244,9.955807407407402
380,651,4.338563200000044,5.614912592592596
380,788,9.283963361824135,3.9407361532606444
381,484,1.976990400002251,9.95593254707221
381,651,4.6893663999999715,5.692497777777796
381,788,8.845409600000119,4.597007407407414
382,484,1.9768816000018545,9.95601213325056
382,651,5.032590080032401,5.774053332682554
382,788,8.231118400000037,5.025229629629617
383,484,1.976609600000404,9.955695865921781
383,651,5.376473483687755,5.8451990562479805
383,788,7.525355200374621,5.394588891421819
384,484,1.9766739733333452,9.955731851851848
384,651,5.721139490919813,5.915278652991551
384,788,6.806470934219169,5.8781697062015015
385,484,1.9767809600000192,9.955807407407402
385,651,6.075609599999938,5.956044444444437
385,788,6.051334400027656,6.204715555823688
386,484,1.9769904000000225,9.952001481481489
386,651,6.420860799999991,5.997259259259247
386,788,5.322624687066026,6.580340110005212
387,484,1.960723417586769,9.84666113885785
387,651,6.752812160141707,5.914462816406445
387,788,4.743920003153892,7.410768898654174
388,484,2.041910105011914,9.687060002540244
388,651,7.089778240035526,5.763802370768256
388,788,4.15902857156932,8.118223281888053
389,484,2.298249939391519,9.384678378297204
389,651,7.432496000228912,5.601024002020387
389,788,3.5298416003283366,8.432274077491812
390,484,2.7480508631141785,8.925697794867293
390,651,7.759612800057221,5.435026370875469
390,788,3.0238703999999754,8.803779259259263
391,484,3.288020335831618,8.545133491940371
391,651,8.077068800294729,5.280308150564457
391,788,2.5842415999999617,9.143954074074072
392,484,3.838194721032653,8.273669985397007
392,651,8.388124291090026,5.156886937904104
392,788,2.2355519999999047,9.42636888888881
393,484,4.271841091698934,8.05742694248738
393,651,8.678760552977518,5.0319800693549555
393,788,2.0502720000000183,9.699677037036984
394,484,4.5579396047811995,7.752356426453506
394,651,8.912063884636359,4.760809835087234
394,788,1.9748304000005077,9.911724983164994
395,484,4.783877551783201,7.336014036985428
395,651,9.132441891145094,4.4304457919991025
395,788,1.9751301215486818,9.959010156820822
396,484,5.142668106818916,6.775905905916115
396,651,9.354296727909059,4.092578857489246
396,788,1.9748785502785724,9.958582971975858
397,484,5.6311851655337595,6.35427758891129
397,651,9.57297018197728,3.730198788446395
397,788,1.9747235908428364,9.958851324845192
398,484,6.157336000344628,6.182805388687331
398,651,9.799863564508996,3.334872191455709
398,788,1.974816007357913,9.958881832046202
399,484,6.665307200028247,6.062029629063819
399,788,1.9747894270360802,9.958978320982972
400,484,7.16725511168637,5.82044922303278
400,746,0.23137280000000826,5.781706666666642
400,788,1.9750038011183162,9.959378644007252
401,484,7.671136694010112,5.5322309196267705
401,746,0.5990769456900807,5.747400675150001
401,788,1.975117716679267,9.95913910490016
402,484,8.137588462792257,5.280144729852148
402,746,0.9572997819977671,5.664899126204461
402,788,1.9748046877741445,9.95919651123565
403,746,1.3084993454905771,5.606965307119065
403,788,1.9751637489150995,9.959592627703454
404,746,1.627472613169266,5.561281473187232
404,788,1.9753441694384377,9.959688559814076
405,746,1.9250369178676918,5.531786607159974
405,788,1.9751725407837513,9.959577380535215
406,746,2.2209786182047306,5.5114828287116735
406,788,1.9754981818378836,9.959360774383503
407,746,2.5425771636486845,5.4646814817319855
407,788,1.9756098909579465,9.95944252142689
408,577,9.654844799999932,3.348411851851849
408,746,2.891904000000136,5.40102518518518
408,788,1.9757280000074615,9.95907262946455
409,577,9.11609522082333,4.252535028876077
409,746,3.2528616727408686,5.374456296473813
409,788,1.975702200003252,9.959090265156444
410,577,8.482428814981471,4.884954726659516
410,746,3.625077818276554,5.408216833901536
410,788,1.9755094000036821,9.958913817341255
411,577,7.794732800732708,5.154106677367225
411,746,4.003117382021765,5.5082273372938495
411,788,1.9752816000025744,9.95838331129304
412,577,7.176527999999917,4.918882962962994
412,746,4.3803749820380515,5.644431512364578
412,788,1.975443163916907,9.95857360836494
413,577,6.595219200000066,4.747810370370367
413,746,4.7586772364451235,5.783430032679191
413,788,1.9753112632882563,9.958634795391529
414,577,5.994068571830668,5.0067174633769795
414,746,5.136048000000027,5.902402962962934
414,788,1.9752539441365458,9.958654677607557
415,577,5.39126491455379,5.405870901510594
415,746,5.507256727305685,5.995777777108149
415,788,1.9756277251941357,9.958606311716824
416,577,4.919439709267476,5.533341142973054
416,746,5.870126458233722,6.088108443392568
416,788,1.9757651554304632,9.95881302907498
417,577,4.621783272844937,5.476237305191898
417,746,6.230859869186338,6.187487783026802
417,788,1.975241635759005,9.9585701799937
418,577,4.435586400300508,5.428497038553912
418,746,6.583771752906069,6.178059313628568
418,788,1.9752072835016408,9.958657165299453
419,577,4.250099540013139,5.630797981486033
419,746,6.9268550403286335,6.025886521460042
419,788,1.9751226735185354,9.958758872781587
420,577,4.111082182097493,5.8241379129091175
420,746,7.276055360325814,5.832797928794942
420,788,1.9750430876304566,9.95869619221672
421,577,4.106619200172622,5.7737075550353145
421,746,7.6293443203014935,5.637507558017627
421,788,1.9748198769308716,9.958730997106278
422,577,4.169694400116555,5.7414628144840885
422,746,7.977116800128215,5.427318519515727
422,788,1.9749523447520914,9.95907169225303
423,577,4.197986400002378,5.755520493842168
423,746,8.295630545633434,5.244448217082183
423,788,1.9751480044226128,9.959294509001019
424,577,4.183426666667583,5.772643950620138
424,746,8.585931636566215,5.101143436316082
424,788,1.9754720000069708,9.959378461154342
425,577,4.145356799999968,5.797508148148154
425,746,8.858202181873754,4.919744647071265
425,788,1.9753204571552374,9.959191508347534
426,577,4.098454399999878,5.802708148148152
426,746,9.088677120538067,4.618342816531822
426,788,1.9750529406617372,9.959144452598725
427,577,4.047808000000032,5.797543703703707
427,746,9.298702080358613,4.263712001144646
427,788,1.9752914289832233,9.958950331946465
428,577,3.991504000000077,5.790056296296289
428,746,9.513097599999924,3.9041185185184446
428,788,1.9754599646358884,9.9587621098566
429,577,3.932697600000006,5.781087407407406
429,746,9.736099200000012,3.5360296296295957
429,788,1.9755954502940427,9.958495990124083
430,577,3.9418143999999753,5.800074074074102
430,746,9.97607098220335,3.1715894971593883
430,788,1.975493178626027,9.958770370370358
431,577,4.122031200013543,5.770981481216739
431,788,1.9755440453683717,9.958640846545297
432,577,4.291471466675693,5.725685431922214
432,788,1.9755248000065877,9.958317037000777
433,577,4.345417600000019,5.703925925925888
433,788,1.975390400004744,9.958292581196577
434,577,4.3482254545528125,5.7094965656782115
434,788,1.9752226285853793,9.95845665772817
435,577,4.3279796363685135,5.745649562304038
435,788,1.9751865281908407,9.958678256650021
436,577,4.2925792000000005,5.7788325925926065
436,788,1.9749637657643804,9.958719668970133
437,577,4.254432000000088,5.791496296296281
437,788,1.9749280000026488,9.958879336650067
438,577,4.22137280000004,5.790906666666653
438,788,1.9749429600130384,9.958896074054753
439,577,4.192035490915736,5.799751919225784
439,788,1.9750445066985662,9.959184588058196
440,577,4.157297163646081,5.831965252585407
440,788,1.975211002250103,9.959123602693598
441,577,4.116337090914089,5.864194006776944
441,788,1.9753218596203623,9.958993900273438
442,577,4.073184533334302,5.881669629641553
442,788,1.9755060379918745,9.958803453207654
443,577,4.029119999999989,5.892882962962944
443,788,1.9753788745850214,9.95848977377969
444,407,3.4606880000000046,4.540962962962887
444,577,3.9832125090935278,5.905444040433934
444,788,1.9751223340259914,9.958606027219616
445,407,3.8775786689715233,5.25791357209525
445,577,3.935293672728972,5.917036767696695
445,788,1.9751342928007602,9.958627374462186
446,407,4.241856007085971,6.131918515918224
446,577,3.978521599999931,5.876877037037027
446,788,1.975345488673588,9.958749027008466
447,407,4.164912004165217,7.234103712057056
447,577,4.127646720001553,5.793691851878875
447,788,1.9751857314894776,9.958764489302116
448,407,3.6234016013333985,7.970770377101535
448,577,4.234316800004945,5.731066370407252
448,788,1.9750984488851941,9.958823267299902
449,407,3.016674668351243,8.594765440751363
449,577,4.261342080002624,5.708564740753284
449,788,1.975393926798563,9.958579120387544
450,407,2.4032205746005957,9.239250808597905
450,577,4.2554952000075446,5.72039555557728
450,788,1.9752938525238735,9.958531950612507
451,407,2.0602400014888644,9.655958254443714
451,577,4.229834133338363,5.757584197545356
451,788,1.9750170669410407,9.958574287836441
452,407,1.9813160000084054,9.819429629624201
452,577,4.188819199999943,5.793037037037019
452,788,1.9749903971759522,9.958670847466973
453,407,1.9922176000168292,9.922007407374206
453,577,4.1461919999999735,5.811931851851839
453,788,1.974681033717195,9.958915638778478
454,407,1.9934612154696651,9.92374831184829
454,577,4.108460800000194,5.817379999998122
454,788,1.9747413193145236,9.959025907026335
455,407,1.9934399999998504,9.923777173091452
455,577,4.0758880000001225,5.818605925924665
455,788,1.9752547490968708,9.959026491525629
456,407,1.993471999999997,9.923733333333331
456,577,4.045808000000034,5.829514074074065
456,788,1.9754772682052364,9.959397529954828
457,407,1.9935309613258596,9.923777777777767
457,577,4.032659200000034,5.859875555555556
457,788,1.9749184524660452,9.959391718291766
458,407,1.993471999999997,9.923733333333331
458,577,4.063254400483879,5.585211258348699
458,788,1.9754048000138256,9.959583678657777
459,407,1.9934879999999566,9.923733333333331
459,577,3.899366400322651,5.165493925318891
459,788,1.97532440656438,9.959498342538646
460,407,1.9934080000001586,9.923713146113137
460,577,3.591619200000014,4.7397244444445
460,788,1.9750181971399685,9.959024088257976
461,407,1.9934079999999312,9.923659259259288
462,407,1.993471999999997,9.923599999999993
462,789,1.9752152135638654,9.958811149066076
463,407,1.9934079999999312,9.923723239723238
463,789,1.9753434624929582,9.958480651372685
464,407,1.9933607999998912,9.923675555555377
464,789,1.9755213440459671,9.958567767404087
465,407,1.9933119999999462,9.923822222222235
465,789,1.975458705996266,9.958372948778148
466,407,1.9934565333333012,9.923743045267766
466,789,1.975557490071026,9.958164663057087
467,407,1.99347115789476,9.923807407407402
467,789,1.9755773685394162,9.95835319677624
468,407,1.9934399999999641,9.92392592592594
468,789,1.9754443441365765,9.95852935237858
469,407,1.993688751382706,9.923561858001673
469,789,1.9753636152692025,9.958559602731217
470,407,1.9932484571430678,9.924044444444444
470,789,1.9749335023077608,9.95893659265315
471,407,1.9931199999999762,9.924266666666659
471,789,1.9748178547913653,9.958993206873705
472,407,1.9932692154703773,9.924290976057716
472,789,1.9754189944177711,9.958432190385892
473,407,1.9935167058825982,9.924068409585178
473,789,1.9752571200033002,9.95889036808132
474,407,1.993600000000015,9.92365925925926
474,789,1.9754612184667737,9.958673208015183
475,407,1.99364711602243,9.923713361975679
475,789,1.9753689963792112,9.958561919883921
476,407,1.9921616002210385,9.914112592467452
476,789,1.9750345710215242,9.959297376093645
477,407,2.2062400032556297,9.495437052116152
477,789,1.9754818458161139,9.959806666632772
478,407,2.7460480017678037,8.910612354069922
478,789,1.9751668681417867,9.959657536648336
479,407,3.307946669009766,8.29272593817009
479,789,1.9754970883472538,9.959713347734782
480,407,3.91039466879829,7.719041987562156
480,789,1.9757574541529153,9.959067788366823
481,407,4.510384001181592,7.164077043322417
481,789,1.975728000018796,9.959059498447452
482,407,5.114128002231951,6.55936791414216
482,789,1.9756738285748041,9.958812822133055
483,407,5.7800160003037035,6.233896301018023
483,789,1.975601600005018,9.958646809885696
484,407,6.479488000165702,6.215397527973954
484,789,1.975701600007676,9.958905766318793
485,407,7.130412800688873,5.903220745979394
485,789,1.9756785723765007,9.959147247804454
486,407,7.792864001129146,5.5093432192354985
486,789,1.9755322688816703,9.959158516491966
487,407,8.450890667295312,5.132849388710485
487,789,1.9750475972313895,9.958574753089454
488,407,9.069728002400893,4.658918525587357
488,789,1.9751316772528071,9.958678108559727
489,407,9.543369602302846,3.8094222295267866
489,789,1.974969627223959,9.958311898559057
490,789,1.975046829053406,9.95889911027215
491,789,1.9752000000029168,9.959141728395053
492,789,1.9751338133365948,9.959378222231944
493,789,1.9751271644533517,9.959709660041698
494,789,1.9754024393471807,9.959586951566948
495,789,1.9752122251374316,9.958950123461587
496,789,1.9752019440718414,9.958873744867173
497,789,1.9753609959252685,9.959018079099987
498,789,1.9754451073462294,9.959032308023437
499,789,1.9753904000010947,9.958960891116675
500,789,1.9752117215495446,9.958898869395707
501,789,1.9752790302835934,9.959117777748968
502,789,1.9752923405313936,9.95914442539128
503,789,1.9751812171734513,9.958514841917294
504,789,1.9751515580203431,9.958402926366219
505,789,1.97474880001821,9.958626842240994
506,789,1.9747918471945352,9.958790261083097
507,789,1.9744018681283706,9.959116192832504
508,789,1.9743906353683314,9.958957830621088
509,789,1.9747851072663822,9.959264193637608
510,789,1.9750354502810525,9.959484518913367
511,789,1.9750966181817944,9.959511111111121
512,789,1.9743561090909223,9.959582222222227
513,789,1.9746857296089844,9.959601481481473
514,691,9.924362401415191,2.100214817062822
514,789,1.9748624357541986,9.95911259259258
515,691,9.769300050440416,2.6023969537566716
515,789,1.9751999999999725,9.958770370370358
516,691,9.598157044320692,3.093335254597025
516,789,1.9751999999999725,9.958841481481473
517,691,9.39531256344003,3.55386412365994
517,789,1.9752000005960781,9.958296597048175
518,691,9.173591550841252,3.9955933652908415
518,789,1.9752816014000247,9.917182183235873
519,691,8.931433547371467,4.321478259196088
519,789,2.006148800218739,9.771584297144216
520,691,8.659223893414174,4.4813857193611994
520,789,2.170970880660968,9.557409336448925
521,691,8.37637270385444,4.574245679043494
521,789,2.5026724807539944,9.238494522734717
522,691,8.088049454556835,4.622588821575397
522,789,2.907732640668871,8.860905188832081
523,691,7.790676072732186,4.664959999999994
523,789,3.4051504000973982,8.500148890150818
524,691,7.487360000016587,4.721305320207625
524,789,3.9897592008954574,8.211680006421238
525,691,7.185744000011118,4.770107744335927
525,789,4.53502480372938,7.765800753594361
526,691,6.893928800014828,4.7986170367340275
526,789,4.9487856053116275,7.026789642953832
527,691,6.603346400029705,4.812546913765705
527,789,5.406538934061587,6.423915809494143
528,691,6.306130666679883,4.861176790381778
528,789,6.016212000365727,6.225825929685955
529,691,6.004115199999979,4.944785185185188
529,789,6.621238400546156,6.1079962991746495
530,691,5.700138181850253,5.031002828858644
